date,sensey,Мастер ИП,Andara,Ким,Ли Сиун,Orochimaru,Плагиатор,Yandex,Тень,Uchiha Madara,Zer0,ШикамарУ,danilekk,YuRaN IV,РИДИК,Повар Михалыч,Boop,DeYsTrave,Kaneki Ken,sin108,Мини Итачи,Социопат_мл,Juice,Гаара,Неизвестный,Rosich,Uchiha Sasuke,Ророноа Зоро,Фудо,Kain,Конс,Учиха Хидате,Нагато Пейн,Hello Kitty,Энферсхелл,Нет,Инферно,Hidden Pool,Псих,Учиха Ишикава,Фан Юань,HoloWise,Последователь,Хедин,Лукашенко,Shisui,Feb,Kid,Itachi Uchiha,Dante,Azazel,Sailor Moon,Nidza,XopBaT,Пейн,partyzan,Нумизм@тик,I legenda,Феникс,Хичиго Широсаки,Шиноби,~KiLLeR~,OBERON,Tiaps,Юморист,suluhiashi,DiGan,Уайт,Химик,AparatuS,Обито Учиха,YuRaN VI,Mayckillo,Учиха Саске,Минато Намикадзе,Valdemarino,Senju Hashirama,Sasuke Uchiha,Красный Клык,Ryo,Ямамото,Майто Гай,Aesdeath,Кьюби но Йоко,Maito,Naruto,-Tobi-,Taidana Ame,Indra,DeYaaaa
20200211,1018,769,666,642,604,540,490,479,476,467,395,330,308,255,229,216,214,208,201,197,171,159,138,136,135,129,121,121,113,106,104,104,93,83,80,79,65,58,55,50,48,45,43,39,39,38,31,30,29,29,29,29,28,28,22,21,18,17,11,7,5,4,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
date,sensey,Мастер ИП,Ким,Ли Сиун,Andara,Orochimaru,Yandex,Плагиатор,Uchiha Madara,Тень,Zer0,ШикамарУ,danilekk,YuRaN IV,Повар Михалыч,DeYsTrave,Kaneki Ken,Boop,РИДИК,sin108,Мини Итачи,Rosich,Juice,Социопат_мл,Конс,Vidok,Гаара,Ророноа Зоро,Фудо,Неизвестный,Учиха Хидате,Kain,Нет,Uchiha Sasuke,Инферно,Нагато Пейн,Псих,Hello Kitty,Энферсхелл,Фан Юань,Hidden Pool,Пейн,Учиха Ишикава,HoloWise,Последователь,Лукашенко,Хедин,Shisui,Azazel,Feb,Kid,Dante,Itachi Uchiha,Sailor Moon,Nidza,XopBaT,partyzan,Нумизм@тик,I legenda,xameleon,Феникс,Хичиго Широсаки,Шиноби,~KiLLeR~,OBERON,suluhiashi,Юморист,Tiaps,AparatuS,Уайт,Обито Учиха,Химик,DiGan,-Tobi-,Aesdeath,Valdemarino,Taidana Ame,Maito,Indra,Красный Клык,Nika,DeYaaaa,Учиха Саске,Кьюби но Йоко,Naruto,Mayckillo,Kisame,Ryo,YuRaN VI,Senju Hashirama,Ямамото,Sasuke Uchiha,Leonardo2,Минато Намикадзе,Майто Гай
20200212,1041,998,889,878,771,706,594,574,562,551,417,377,321,313,285,280,259,245,238,221,174,173,161,159,157,156,150,144,144,135,131,125,122,121,115,114,110,83,80,70,58,58,50,45,43,40,39,38,34,31,30,29,29,29,28,28,21,18,17,13,11,7,5,4,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
date,sensey,Мастер ИП,Ким,Ли Сиун,Andara,Orochimaru,Uchiha Madara,Плагиатор,Yandex,Тень,Zer0,YuRaN IV,ШикамарУ,Kaneki Ken,Vidok,danilekk,DeYsTrave,Повар Михалыч,sin108,Boop,РИДИК,Конс,Uchiha Sasuke,Rosich,Инферно,Социопат_мл,Мини Итачи,Фудо,Учиха Хидате,Juice,Ророноа Зоро,Нет,Гаара,Неизвестный,Псих,Nika,Kain,Нагато Пейн,Фан Юань,Энферсхелл,Hello Kitty,Лукашенко,Hidden Pool,Пейн,Учиха Ишикава,HoloWise,Последователь,Azazel,Хедин,Shisui,Sailor Moon,Feb,Kid,Itachi Uchiha,Dante,xameleon,Nidza,XopBaT,byHanzo,partyzan,Нумизм@тик,I legenda,Tendo,Феникс,Хичиго Широсаки,Химик,Шиноби,~KiLLeR~,OBERON,Tiaps,Обито Учиха,DiGan,suluhiashi,Уайт,AparatuS,Юморист,Aesdeath,Valdemarino,Kisame,Taidana Ame,Кьюби но Йоко,Indra,Ryo,Красный Клык,Ямамото,Джирайя,Naruto,-Tobi-,Mayckillo,Leonardo2,Учиха Саске,Минато Намикадзе,YuRaN VI,Senju Hashirama,Maito,Sasuke Uchiha,DeYaaaa,Майто Гай
20200213,1114,1048,1029,979,883,862,751,712,678,617,486,411,406,378,374,363,337,330,309,275,269,240,217,214,193,192,176,173,166,163,162,159,150,135,134,128,125,121,98,86,83,70,58,58,50,45,43,43,39,38,36,31,30,29,29,29,28,28,26,21,18,17,15,11,7,7,5,4,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
date,Ким,sensey,Мастер ИП,Ли Сиун,Andara,Orochimaru,Uchiha Madara,Плагиатор,Yandex,Vidok,Тень,РИДИК,Kaneki Ken,Zer0,YuRaN IV,ШикамарУ,danilekk,Повар Михалыч,DeYsTrave,sin108,Uchiha Sasuke,Конс,Boop,Rosich,Инферно,Псих,Nika,Нет,Социопат_мл,Мини Итачи,Фудо,Juice,Учиха Хидате,Фан Юань,Ророноа Зоро,Гаара,Неизвестный,Нагато Пейн,Kain,Энферсхелл,Hello Kitty,Лукашенко,Sailor Moon,Пейн,Hidden Pool,Учиха Ишикава,Kawaki,HoloWise,Azazel,Последователь,Хедин,Shisui,Tendo,Feb,Kid,Dante,Itachi Uchiha,xameleon,XopBaT,Nidza,byHanzo,Шинобик,partyzan,Нумизм@тик,I legenda,Феникс,Хичиго Широсаки,Химик,Шиноби,~KiLLeR~,OBERON,Tiaps,AparatuS,Обито Учиха,Уайт,DiGan,Юморист,suluhiashi,-Tobi-,DeYaaaa,Майто Гай,Красный Клык,Valdemarino,Naruto,Taidana Ame,Indra,Sasuke Uchiha,Ryo,TipS,Leonardo2,Джирайя,Кьюби но Йоко,Aesdeath,Maito,Ямамото,Минато Намикадзе,Mayckillo,Учиха Саске,YuRaN VI,Senju Hashirama
date,Andara,Псих,Uchiha Madara,Nika,ШикамарУ,Неджи Хьюга,Конс,sensey,Rosich,Minato,Хозуки Генгетсу,РИДИК,Тень,Фан Юань,Shisui,Повар Михалыч,Boop,Эйс,Энферсхелл,Zer0,Мини Итачи,Нубас,Яся,Kakashi Hatake,Sailor Moon,Ким,Nanaya,Челюсти,Yandex,Orochimaru,supernewbie,Мизуки,LORD,Vidok,Obito Uchiha,Ророноа Зоро,Дон Румата,Ferrum,Natsu DragniL,sin108,Azazel,Pain,Свет,Инферно,Nidza,Хината,YuRaN IV,DeYsTrave,Нет,Obito,Kaneki Ken,Мэнма,Uchiha Sasuke,Serelens,Гаара,Фудо,Arcalesta,danilekk,Itachi Uchiha,Wasabi,Kawaki,AloneInTheDark,Шиндо,Социопат_мл,Рыжая Душа,Indra,Джеро,Лукашенко,Hello Kitty,Учиха Хидате,Brock,Vizer fon Ghoul,Kain,Lev,Juice,LEVisa,Неизвестный,Нагато Пейн,Mc Krabik,Пейн,Майто,giga,zxcwe,Мя!,-Tobi-,Game_Over,xameleon,Vidar,Мелиодас!,Бродяга,Воин,Hidden Pool,Локус,vldmr231,DANGER,HoloWise,Последователь,Lil Peep,Tobi,Учиха Ишикава
20200829,123279,121283,114845,102002,101212,100509,99833,98678,95380,88875,81374,80667,67091,61913,59972,56254,51406,50741,46935,42354,42286,38810,38672,33429,32945,31869,29997,29950,27033,26428,24869,24826,23552,19416,19331,19177,18924,18791,18591,18412,17712,15136,14778,14509,12967,12002,11111,10296,10115,9820,9665,9010,8900,6840,6595,5727,5685,5408,4434,3862,3425,3424,3276,3144,2839,2683,2538,2472,2458,2438,2356,2208,2163,1517,1445,1434,1383,1304,1242,1156,1103,1074,1044,1016,990,939,898,857,748,669,668,567,531,512,487,474,448,444,438,432
date,Andara,Псих,Uchiha Madara,Nika,ШикамарУ,Неджи Хьюга,Конс,sensey,Rosich,Minato,Хозуки Генгетсу,РИДИК,Тень,Фан Юань,Shisui,Повар Михалыч,Boop,Эйс,Энферсхелл,Zer0,Мини Итачи,Яся,Нубас,Kakashi Hatake,Sailor Moon,Ким,Nanaya,Челюсти,Yandex,Orochimaru,supernewbie,Мизуки,LORD,Vidok,Obito Uchiha,Ророноа Зоро,Ferrum,Дон Румата,Natsu DragniL,sin108,Azazel,Pain,Свет,Инферно,Nidza,Хината,YuRaN IV,DeYsTrave,Нет,Obito,Kaneki Ken,Мэнма,Uchiha Sasuke,Serelens,Гаара,Фудо,Arcalesta,danilekk,Itachi Uchiha,Wasabi,Kawaki,AloneInTheDark,Шиндо,Социопат_мл,Рыжая Душа,Indra,Джеро,Лукашенко,Hello Kitty,Учиха Хидате,Brock,Vizer fon Ghoul,Kain,Lev,Juice,LEVisa,Неизвестный,Нагато Пейн,Mc Krabik,Пейн,Майто,giga,zxcwe,Мя!,-Tobi-,Game_Over,xameleon,Vidar,Мелиодас!,Бродяга,Воин,Hidden Pool,DANGER,Локус,vldmr231,HoloWise,Последователь,Lil Peep,Tobi,Учиха Ишикава
20200830,123623,121283,115247,102013,101508,100813,100160,99025,95670,88875,81374,80954,67411,62293,60614,56254,51524,50741,47208,42354,42286,39210,38810,33429,32945,31869,30445,29950,27033,26428,25191,24826,23552,19416,19331,19177,19159,18924,18591,18412,17712,15136,14778,14509,12967,12002,11111,10296,10115,9820,9665,9010,8900,6840,6595,5727,5685,5408,4798,4145,3425,3424,3276,3144,2839,2683,2538,2472,2458,2438,2356,2209,2163,1517,1445,1434,1383,1304,1242,1156,1103,1074,1044,1016,990,939,898,857,748,669,668,567,567,531,512,474,448,444,438,432
date,Andara,Псих,Uchiha Madara,Nika,ШикамарУ,Неджи Хьюга,Конс,sensey,Rosich,Minato,Хозуки Генгетсу,РИДИК,Тень,Фан Юань,Shisui,Повар Михалыч,Boop,Эйс,Энферсхелл,Zer0,Мини Итачи,Яся,Нубас,Kakashi Hatake,Sailor Moon,Ким,Nanaya,Челюсти,Yandex,Orochimaru,supernewbie,Мизуки,LORD,Ferrum,Vidok,Obito Uchiha,Ророноа Зоро,Дон Румата,Natsu DragniL,sin108,Azazel,Pain,Свет,Инферно,Nidza,Хината,YuRaN IV,DeYsTrave,Нет,Obito,Kaneki Ken,Мэнма,Uchiha Sasuke,Serelens,Гаара,Фудо,Arcalesta,danilekk,Itachi Uchiha,Wasabi,Kawaki,AloneInTheDark,Шиндо,Социопат_мл,Рыжая Душа,Indra,Джеро,Лукашенко,Hello Kitty,Учиха Хидате,Brock,Vizer fon Ghoul,Kain,Lev,Juice,LEVisa,Неизвестный,Нагато Пейн,Mc Krabik,Пейн,Майто,giga,zxcwe,Мя!,-Tobi-,Game_Over,DANGER,xameleon,Vidar,Мелиодас!,Бродяга,Воин,Hidden Pool,Локус,vldmr231,HoloWise,Последователь,Lil Peep,Tobi,Учиха Ишикава
20200831,124166,121283,115581,102013,101930,101284,100500,99558,96127,88934,81374,81264,67729,62634,60833,56254,51618,50764,47664,42354,42286,39592,38810,33573,32945,31869,30445,29950,27033,26428,25499,24826,23552,19500,19416,19331,19177,18924,18591,18412,17712,15136,14778,14509,12967,12002,11111,10296,10115,9820,9665,9010,8900,6840,6595,5727,5685,5408,4935,4404,3425,3424,3276,3144,2839,2683,2538,2472,2458,2438,2356,2335,2163,1517,1445,1434,1383,1304,1242,1156,1103,1074,1044,1016,990,939,928,898,857,748,669,668,567,531,512,474,448,444,438,432
date,Andara,Псих,Uchiha Madara,Nika,ШикамарУ,Неджи Хьюга,Конс,sensey,Rosich,Minato,РИДИК,Хозуки Генгетсу,Тень,Фан Юань,Shisui,Повар Михалыч,Boop,Эйс,Энферсхелл,Zer0,Мини Итачи,Яся,Нубас,Kakashi Hatake,Sailor Moon,Ким,Nanaya,Челюсти,Yandex,Orochimaru,supernewbie,Мизуки,LORD,Ferrum,Vidok,Obito Uchiha,Ророноа Зоро,Дон Румата,Natsu DragniL,sin108,Azazel,Pain,Свет,Инферно,Nidza,Хината,YuRaN IV,DeYsTrave,Нет,Obito,Kaneki Ken,Мэнма,Uchiha Sasuke,Serelens,Гаара,Фудо,Arcalesta,danilekk,Itachi Uchiha,Wasabi,Kawaki,AloneInTheDark,Шиндо,Социопат_мл,Рыжая Душа,Vizer fon Ghoul,Indra,Джеро,Лукашенко,Hello Kitty,Учиха Хидате,Brock,Kain,Lev,Juice,LEVisa,Неизвестный,Нагато Пейн,Mc Krabik,Пейн,Майто,giga,zxcwe,Мя!,-Tobi-,Game_Over,DANGER,xameleon,Vidar,Мелиодас!,Бродяга,Воин,Hidden Pool,Локус,vldmr231,HoloWise,Последователь,Lil Peep,Tobi,Учиха Ишикава
20200901,124288,121283,116060,102024,101977,101582,100789,99967,96569,88934,88041,81374,68049,62935,61181,56255,51652,50764,47664,42354,42286,39899,38810,33811,32945,31869,30546,29950,27033,26428,25839,24826,23552,19511,19416,19331,19177,18924,18591,18412,17712,15136,14778,14509,12967,12002,11111,10296,10115,9820,9665,9010,8900,6840,6595,5727,5685,5408,5238,4711,3425,3424,3276,3144,2839,2707,2683,2538,2472,2458,2438,2356,2163,1517,1445,1434,1383,1304,1242,1156,1103,1074,1044,1016,990,939,931,898,857,748,669,668,567,531,512,474,448,444,438,432
date,Andara,Псих,Uchiha Madara,ШикамарУ,Nika,Неджи Хьюга,Конс,sensey,Rosich,РИДИК,Minato,Хозуки Генгетсу,Тень,Фан Юань,Shisui,Повар Михалыч,Boop,Эйс,Энферсхелл,Zer0,Мини Итачи,Яся,Нубас,Kakashi Hatake,Sailor Moon,Ким,Nanaya,Челюсти,Yandex,Orochimaru,supernewbie,Мизуки,LORD,Ferrum,Vidok,Obito Uchiha,Ророноа Зоро,Дон Румата,Natsu DragniL,sin108,Azazel,Pain,Свет,Инферно,Nidza,Хината,YuRaN IV,DeYsTrave,Нет,Obito,Kaneki Ken,Мэнма,Uchiha Sasuke,Serelens,Гаара,Фудо,Arcalesta,Itachi Uchiha,danilekk,Wasabi,Kawaki,AloneInTheDark,Шиндо,Социопат_мл,Vizer fon Ghoul,Рыжая Душа,Indra,Джеро,Лукашенко,Hello Kitty,Учиха Хидате,Brock,Kain,Lev,Juice,LEVisa,Неизвестный,Нагато Пейн,Mc Krabik,Пейн,Майто,giga,zxcwe,Мя!,-Tobi-,Game_Over,DANGER,xameleon,Vidar,Мелиодас!,Бродяга,Воин,Hidden Pool,Локус,vldmr231,HoloWise,Последователь,Lil Peep,Tobi,Учиха Ишикава
20200902,124288,121307,116544,102400,102037,101700,101154,100304,96749,95844,88958,81652,68359,63280,61580,56591,51652,50764,47673,42354,42286,40181,38810,34154,32945,31869,30595,29950,27033,26428,26163,24826,23552,19512,19416,19331,19177,18924,18591,18412,17712,15136,14778,14509,12967,12002,11111,10296,10115,9820,9665,9010,8900,6840,6595,5727,5685,5563,5408,4971,3425,3424,3276,3144,3100,2839,2683,2539,2472,2458,2438,2356,2163,1517,1445,1434,1383,1304,1242,1156,1103,1074,1044,1016,990,939,931,898,857,748,669,668,567,531,512,474,448,444,438,432
date,Andara,Псих,Uchiha Madara,РИДИК,ШикамарУ,Nika,Неджи Хьюга,Конс,sensey,Rosich,Minato,Хозуки Генгетсу,Тень,Фан Юань,Shisui,Повар Михалыч,Boop,Эйс,Энферсхелл,Zer0,Мини Итачи,Яся,Нубас,Kakashi Hatake,Sailor Moon,Ким,Nanaya,Челюсти,Yandex,supernewbie,Orochimaru,Мизуки,LORD,Ferrum,Vidok,Obito Uchiha,Ророноа Зоро,Дон Румата,Natsu DragniL,sin108,Azazel,Pain,Свет,Инферно,Nidza,Хината,YuRaN IV,DeYsTrave,Нет,Obito,Kaneki Ken,Мэнма,Uchiha Sasuke,Serelens,Гаара,Фудо,Arcalesta,Itachi Uchiha,danilekk,Wasabi,Kawaki,AloneInTheDark,Vizer fon Ghoul,Шиндо,Социопат_мл,Рыжая Душа,Indra,Джеро,Лукашенко,Hello Kitty,Учиха Хидате,Brock,Kain,Lev,Juice,LEVisa,Неизвестный,Нагато Пейн,Mc Krabik,Пейн,Майто,giga,zxcwe,Мя!,-Tobi-,Game_Over,DANGER,xameleon,Vidar,Мелиодас!,Бродяга,Воин,Hidden Pool,Локус,vldmr231,HoloWise,Последователь,Lil Peep,Tobi,Учиха Ишикава
20200903,124663,121824,116880,103888,102619,102500,102024,101394,100772,97334,88987,81793,68687,63579,61864,56982,51652,50764,47673,42354,42286,40691,38810,34154,32945,31869,30620,29950,27033,26459,26428,24826,23552,19512,19416,19331,19177,18924,18591,18412,17712,15136,14778,14509,12967,12002,11111,10296,10115,9820,9665,9010,8900,6840,6595,5727,5685,5563,5408,5273,3425,3424,3320,3276,3144,2839,2683,2565,2472,2458,2438,2356,2163,1517,1445,1434,1383,1304,1242,1156,1103,1074,1044,1016,990,939,931,898,857,748,669,668,567,531,512,474,448,444,438,432
date,Andara,Псих,Uchiha Madara,РИДИК,Nika,ШикамарУ,Неджи Хьюга,Конс,sensey,Rosich,Minato,Хозуки Генгетсу,Тень,Фан Юань,Shisui,Повар Михалыч,Boop,Эйс,Энферсхелл,Zer0,Мини Итачи,Яся,Нубас,Kakashi Hatake,Sailor Moon,Ким,Nanaya,Челюсти,Yandex,supernewbie,Orochimaru,Мизуки,LORD,Ferrum,Vidok,Obito Uchiha,Ророноа Зоро,Дон Румата,Natsu DragniL,sin108,Azazel,Pain,Свет,Инферно,Nidza,Хината,YuRaN IV,DeYsTrave,Нет,Obito,Kaneki Ken,Мэнма,Uchiha Sasuke,Serelens,Гаара,Itachi Uchiha,Фудо,Arcalesta,Wasabi,danilekk,Kawaki,AloneInTheDark,Vizer fon Ghoul,Шиндо,Социопат_мл,Рыжая Душа,Indra,Джеро,Лукашенко,Hello Kitty,Учиха Хидате,Brock,Kain,Lev,Juice,LEVisa,Неизвестный,Нагато Пейн,Mc Krabik,Пейн,Майто,giga,zxcwe,Мя!,-Tobi-,Game_Over,DANGER,xameleon,Vidar,Мелиодас!,Бродяга,Воин,Hidden Pool,Локус,vldmr231,HoloWise,Последователь,Lil Peep,Tobi,Учиха Ишикава
20200904,125009,121975,117321,113629,103255,103157,102238,101851,101259,97691,89060,82113,69002,63858,62216,57377,51818,50764,48248,42354,42286,40943,38810,34154,32945,31869,30771,29950,27033,26904,26428,24826,23552,19512,19416,19331,19177,18924,18591,18412,17712,15136,14778,14509,12967,12002,11111,10296,10115,9820,9665,9010,8900,6840,6595,5882,5727,5685,5586,5408,3425,3424,3321,3276,3144,2839,2683,2565,2472,2458,2438,2356,2163,1517,1445,1434,1383,1304,1242,1156,1103,1074,1044,1019,990,939,931,898,857,748,669,668,567,531,512,474,448,444,438,432
date,Andara,Псих,РИДИК,Uchiha Madara,Nika,ШикамарУ,Неджи Хьюга,Конс,sensey,Rosich,Minato,Хозуки Генгетсу,Тень,Фан Юань,Shisui,Повар Михалыч,Boop,Эйс,Энферсхелл,Zer0,Мини Итачи,Яся,Нубас,Kakashi Hatake,Sailor Moon,Ким,Nanaya,Челюсти,supernewbie,Yandex,Orochimaru,Мизуки,LORD,Ferrum,Vidok,Obito Uchiha,Ророноа Зоро,Дон Румата,Natsu DragniL,sin108,Azazel,Pain,Свет,Инферно,Nidza,Хината,YuRaN IV,DeYsTrave,Нет,Obito,Kaneki Ken,Мэнма,Uchiha Sasuke,Serelens,Гаара,Itachi Uchiha,Wasabi,Фудо,Arcalesta,danilekk,Kawaki,AloneInTheDark,Vizer fon Ghoul,Шиндо,Социопат_мл,Рыжая Душа,Indra,Лукашенко,Джеро,Hello Kitty,Учиха Хидате,Brock,Kain,Lev,Juice,LEVisa,Неизвестный,Нагато Пейн,Mc Krabik,Пейн,Майто,giga,zxcwe,Мя!,-Tobi-,Game_Over,DANGER,xameleon,Vidar,Мелиодас!,Бродяга,Воин,Hidden Pool,Локус,vldmr231,HoloWise,Последователь,Lil Peep,Tobi,Учиха Ишикава
20200905,125381,122332,122176,117394,103807,103575,102709,102088,101314,98009,89114,82438,69340,64131,62480,57711,51928,50764,48753,42354,42286,41410,38810,34154,32945,31869,30894,29950,27238,27033,26428,24826,23552,19625,19416,19331,19177,18924,18591,18412,17712,15136,14778,14509,12967,12002,11111,10296,10115,9820,9665,9010,8900,6840,6595,6325,5912,5727,5685,5408,3425,3424,3321,3276,3144,2839,2683,2636,2565,2458,2438,2356,2163,1517,1445,1434,1383,1304,1242,1156,1103,1074,1044,1023,990,939,931,898,857,748,669,668,567,531,512,474,448,444,438,432
date,РИДИК,Andara,Псих,Uchiha Madara,Nika,ШикамарУ,Неджи Хьюга,Конс,sensey,Rosich,Minato,Хозуки Генгетсу,Тень,Фан Юань,Shisui,Повар Михалыч,Boop,Эйс,Энферсхелл,Zer0,Мини Итачи,Яся,Нубас,Kakashi Hatake,Sailor Moon,Ким,Nanaya,Челюсти,supernewbie,Yandex,Orochimaru,Мизуки,LORD,Ferrum,Vidok,Obito Uchiha,Ророноа Зоро,Дон Румата,Natsu DragniL,sin108,Azazel,Pain,Свет,Инферно,Nidza,Хината,YuRaN IV,DeYsTrave,Нет,Obito,Kaneki Ken,Мэнма,Uchiha Sasuke,Itachi Uchiha,Serelens,Гаара,Wasabi,Фудо,Arcalesta,danilekk,Kawaki,AloneInTheDark,Vizer fon Ghoul,Шиндо,Социопат_мл,Рыжая Душа,Лукашенко,Indra,Джеро,Hello Kitty,Учиха Хидате,Brock,Kain,Lev,Juice,LEVisa,Неизвестный,Нагато Пейн,Mc Krabik,Пейн,Майто,giga,zxcwe,Мя!,-Tobi-,Game_Over,DANGER,xameleon,Vidar,Мелиодас!,Бродяга,Воин,Hidden Pool,Локус,vldmr231,HoloWise,Последователь,Lil Peep,Tobi,Учиха Ишикава
20200906,139056,125732,123112,118141,104362,103575,102711,102479,101941,98451,89192,82667,69649,64576,62727,57843,52046,50764,48761,42354,42286,41723,38810,34179,32945,31869,30894,29950,27595,27033,26428,24826,23552,19633,19416,19331,19177,18924,18591,18412,17712,15136,14778,14509,12967,12002,11111,10296,10115,9820,9665,9010,8900,8536,6840,6595,6186,5727,5685,5408,3425,3424,3321,3276,3144,2839,2761,2683,2579,2458,2438,2356,2163,1517,1445,1434,1383,1304,1242,1156,1103,1074,1044,1026,990,939,931,898,857,748,669,668,567,531,512,474,448,444,438,432
date,РИДИК,Andara,Псих,Uchiha Madara,Nika,ШикамарУ,Неджи Хьюга,Конс,sensey,Rosich,Minato,Хозуки Генгетсу,Тень,Фан Юань,Shisui,Повар Михалыч,Boop,Эйс,Энферсхелл,Zer0,Яся,Мини Итачи,Нубас,Kakashi Hatake,Sailor Moon,Ким,Nanaya,Челюсти,supernewbie,Yandex,Orochimaru,Мизуки,LORD,Ferrum,Vidok,Obito Uchiha,Ророноа Зоро,Дон Румата,Natsu DragniL,sin108,Azazel,Pain,Свет,Инферно,Nidza,Хината,YuRaN IV,Itachi Uchiha,DeYsTrave,Нет,Obito,Kaneki Ken,Мэнма,Uchiha Sasuke,Serelens,Гаара,Wasabi,Фудо,Arcalesta,danilekk,Kawaki,AloneInTheDark,Vizer fon Ghoul,Шиндо,Социопат_мл,Лукашенко,Рыжая Душа,Indra,Джеро,Hello Kitty,Учиха Хидате,Brock,Kain,Lev,Juice,LEVisa,Неизвестный,Нагато Пейн,Mc Krabik,Пейн,Майто,giga,zxcwe,Мя!,-Tobi-,Game_Over,DANGER,xameleon,Vidar,Мелиодас!,Бродяга,Воин,Hidden Pool,Локус,vldmr231,HoloWise,Последователь,Lil Peep,Tobi,Учиха Ишикава
20200907,139392,126118,123552,118658,105043,103575,103162,102934,102346,98705,89281,82667,69970,64992,63129,58233,52168,50764,49368,42354,42347,42286,38810,34179,32945,31869,30915,29960,28034,27033,26428,24826,23552,19633,19416,19331,19177,18924,18591,18412,17712,15136,14778,14509,12967,12002,11111,10358,10296,10115,9820,9665,9010,8900,6840,6595,6472,5727,5685,5408,3425,3424,3321,3276,3144,2881,2839,2683,2645,2458,2438,2356,2163,1517,1445,1434,1383,1304,1242,1156,1103,1074,1044,1027,990,939,931,898,857,748,669,668,567,531,512,474,448,444,438,432
date,РИДИК,Andara,Псих,Uchiha Madara,Nika,ШикамарУ,Неджи Хьюга,Конс,sensey,Rosich,Minato,Хозуки Генгетсу,Тень,Фан Юань,Shisui,Повар Михалыч,Boop,Эйс,Энферсхелл,Яся,Zer0,Мини Итачи,Нубас,Kakashi Hatake,Sailor Moon,Ким,Nanaya,Челюсти,supernewbie,Yandex,Orochimaru,Мизуки,LORD,Ferrum,Vidok,Obito Uchiha,Ророноа Зоро,Дон Румата,Natsu DragniL,sin108,Azazel,Pain,Свет,Инферно,Nidza,Хината,YuRaN IV,Itachi Uchiha,DeYsTrave,Нет,Obito,Kaneki Ken,Мэнма,Uchiha Sasuke,Serelens,Wasabi,Гаара,Фудо,Arcalesta,danilekk,Kawaki,AloneInTheDark,Vizer fon Ghoul,Шиндо,Лукашенко,Социопат_мл,Рыжая Душа,Indra,Джеро,Hello Kitty,Учиха Хидате,Brock,Kain,Lev,Juice,LEVisa,Неизвестный,Нагато Пейн,Mc Krabik,Пейн,Майто,giga,zxcwe,Мя!,-Tobi-,Game_Over,DANGER,xameleon,Vidar,Мелиодас!,Бродяга,Воин,Hidden Pool,Локус,vldmr231,HoloWise,Последователь,Lil Peep,Tobi,Учиха Ишикава
20200908,139712,126143,124188,119158,105613,103972,103597,103192,102876,99187,89402,82989,70294,65389,63347,58283,52321,50764,49556,42671,42354,42286,38810,34179,32945,31869,30978,29960,28442,27033,26428,24826,23552,19790,19416,19331,19177,18924,18591,18412,17712,15136,14778,14509,12967,12002,11111,10652,10296,10115,9820,9665,9010,8900,6840,6763,6595,5727,5685,5408,3425,3424,3321,3276,3153,3144,2839,2683,2645,2458,2438,2356,2163,1517,1445,1434,1383,1304,1242,1156,1103,1074,1044,1027,990,939,931,898,857,748,669,668,567,531,512,474,448,444,438,432
date,РИДИК,Andara,Псих,Uchiha Madara,Nika,ШикамарУ,Неджи Хьюга,Конс,sensey,Rosich,Minato,Хозуки Генгетсу,Тень,Фан Юань,Shisui,Повар Михалыч,Boop,Эйс,Энферсхелл,Яся,Zer0,Мини Итачи,Нубас,Kakashi Hatake,Sailor Moon,Ким,Nanaya,Челюсти,supernewbie,Yandex,Orochimaru,Мизуки,LORD,Ferrum,Vidok,Obito Uchiha,Ророноа Зоро,Дон Румата,Natsu DragniL,sin108,Azazel,Pain,Свет,Инферно,Nidza,Хината,YuRaN IV,Itachi Uchiha,DeYsTrave,Нет,Obito,Kaneki Ken,Мэнма,Uchiha Sasuke,Wasabi,Serelens,Гаара,Фудо,Arcalesta,danilekk,Kawaki,AloneInTheDark,Лукашенко,Vizer fon Ghoul,Шиндо,Социопат_мл,Рыжая Душа,Indra,Джеро,Hello Kitty,Учиха Хидате,Brock,Kain,Lev,Juice,LEVisa,Неизвестный,Нагато Пейн,Mc Krabik,Пейн,Майто,giga,zxcwe,Мя!,-Tobi-,Game_Over,DANGER,xameleon,Vidar,Мелиодас!,Бродяга,Воин,Hidden Pool,Локус,vldmr231,HoloWise,Последователь,Lil Peep,Tobi,Учиха Ишикава
20200909,140088,126143,124525,119510,106542,104345,103806,103699,103260,99513,89504,83321,70607,65491,63781,58699,52375,50764,50005,42979,42354,42286,38810,34184,32945,31869,31185,29960,29679,27033,26428,24826,23552,19793,19416,19331,19177,18924,18591,18412,17712,15136,14778,14509,12967,12002,11111,10974,10296,10115,9820,9673,9010,8900,7066,6840,6595,5727,5685,5408,3425,3424,3322,3321,3276,3144,2839,2683,2645,2458,2438,2356,2163,1517,1445,1434,1383,1304,1242,1156,1103,1074,1044,1027,990,939,931,898,857,748,669,668,567,531,512,474,448,444,438,432
